Model,CV ROC-AUC,AUC SD across folds,Accuracy,Majority-class accuracy,Brier score
Logistic regression,0.635,0.038,0.853,0.853,0.123
Random forest,0.623,0.035,0.812,0.853,0.146
Gradient boosting,0.61,0.073,0.832,0.853,0.135
