Characteristic,n,% of 80
Micro (0–5 staff),75,93.8
Grocery,26,32.5
Food & drink service,24,30.0
B2C only,70,87.5
<100 customers/month,46,57.5
Trading <2 years,30,37.5
Self-rated growth 'fair' or better,63,78.8
