Item,M,SD,M <500 m (n=12),M 500–1000 m (n=18),M >1000 m (n=50),H,p
Q4.7 My business has a competitive advantage here,3.04,0.77,3.08,2.94,3.06,0.72,0.698
Q4.8 I intend to keep trading at this location,3.69,0.67,3.67,3.83,3.64,1.21,0.545
Q4.9 Changes in this area are positive,3.71,0.56,3.67,3.67,3.74,0.39,0.824
Q4.10 SME support policy is effective,3.29,0.87,3.58,3.61,3.1,6.6,0.037
Q4.11 Legal/administrative support is adequate,3.05,0.69,3.08,3.06,3.04,0.09,0.956
