cluster,micro,b2c,tenure_y,customers_m,growth,d_metro_m_osm2026,poi_1000m_osm2026,Q4.7_MucDo_LoiThe,Q4.8_MucDo_TiepTuc,n
0,1.0,1.0,5.0,50.0,2.0,1331.22,85.5,3.0,4.0,50
1,1.0,1.0,5.0,250.0,2.0,465.94,162.0,3.0,4.0,15
2,0.0,1.0,5.0,150.0,2.0,874.26,78.0,3.0,4.0,5
3,1.0,0.0,2.0,50.0,2.0,1125.74,56.0,3.0,3.5,10
