Barrier class,Residents n,Residents %,Officials n,Officials %,Gap (pp)
Behavioural,313,70.2,4,19.0,51.1
Experiential,71,15.9,3,14.3,1.6
Infrastructure,51,11.4,2,9.5,1.9
Service,11,2.5,12,57.1,-54.7
