d_metro_m_osm2026,n,pop_2020,pop_2025,built_2020,built_2025,ndbi_2023,ndbi_2026,d_ndbi,pop growth %,built-up growth %
<500 m,46,167.915,190.629,4104.0,4104.0,0.036,0.047,0.011,13.5,0.0
500–1000 m,66,200.911,226.631,4517.5,4517.5,0.074,0.08,0.011,12.8,0.0
1000–1500 m,86,186.857,212.133,4682.0,4682.0,0.066,0.073,0.005,13.5,0.0
>1500 m,261,178.265,202.379,4655.0,4655.0,0.106,0.115,0.012,13.5,0.0
