ring_m,pop_change_pct,builts_change_pct,median_dNDBI,pop_2020_in_ring
0–500,13.23,0.132,0.0064,216804.0
500–1000,13.31,0.526,0.0056,374899.0
1000–1500,13.55,0.792,0.0054,416710.0
1500–2000,13.73,1.402,0.0045,405730.0
2000–3000,13.53,1.354,0.0057,841691.0
