Main mode,n,%
Private motorcycle,384,83.5
Other / recoded,21,4.6
Private two-wheel EV,15,3.3
Private car,13,2.8
Bicycle,12,2.6
Bus,8,1.7
Ride-hail / taxi,5,1.1
Private electric car,2,0.4
