Stated reason,Class,n,% of all respondents (n=460),95% CI (all),% of non-users (n=446),95% CI (non-users)
Motorcycle habit,Behavioural,313,68.0,"[63.6, 72.1]",70.2,"[65.8, 74.2]"
Walking discomfort,Experiential,71,15.4,"[12.4, 19.0]",15.9,"[12.8, 19.6]"
Stop density / frequency,Infrastructure,29,6.3,"[4.4, 8.9]",6.5,"[4.6, 9.2]"
No parking at stops,Infrastructure,22,4.8,"[3.2, 7.1]",4.9,"[3.3, 7.4]"
Uses public transport,Not a barrier,14,3.0,"[1.8, 5.0]",,
Bus quality / staff,Service,11,2.4,"[1.3, 4.2]",2.5,"[1.4, 4.4]"
