Variable,Walking-discomfort median (n=71),Other barrier groups median (n=374),U,p,Rank-biserial r,Other barrier groups median (n=373)
2023 straight-line distance to stop (m),293.36,276.28,13618,0.732,0.026,
2023 network walking distance (m),450.13,,13449,0.835,0.016,398.05
2023 detour ratio,1.43,,13212,0.977,-0.002,1.43
2026 network walking distance (m),251.81,236.39,13303,0.980,0.002,
2026 detour ratio,1.73,1.58,15003,0.082,0.13,
Road density within 500 m (m/km2),22470.97,22089.61,14458,0.235,0.089,
